Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.06869811;0.8869686;0.1575747;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.07857299;0.8814461;0.1642341;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.08317309;0.8837;0.1679953;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.09184508;0.8876854;0.175012;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.09583222;0.8894299;0.1782134;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.1064509;0.8968666;0.1882943;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.1167241;0.8956498;0.1972827;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.1264333;0.89463;0.2057551;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.1439884;0.8930403;0.2210298;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.1545756;0.8961499;0.2292512;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.1764822;0.9031709;0.2459739;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.1877676;0.9070442;0.2544681;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.211363;0.910454;0.2718051;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.2223819;0.9103324;0.2797215;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.2445232;0.9091787;0.2957734;0.02999997;11/27/2020 5:00:45 PM
Body warping;-0.2424717;0.9085317;0.294128;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.2408597;0.9080232;0.292835;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.2695727;0.9045939;0.3157812;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.2817462;0.8987877;0.3279699;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.304518;0.8882666;0.3506628;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3152823;0.8834258;0.3613481;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3325074;0.8626333;0.3820796;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3366852;0.8540502;0.387789;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3410843;0.8458786;0.3935976;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3502049;0.8306234;0.4052446;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3505176;0.829094;0.4041181;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3508573;0.8263748;0.4026711;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3508284;0.8252211;0.4021773;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3483114;0.8268865;0.3985156;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3475535;0.8272372;0.3972654;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3470368;0.8273563;0.3962958;0.02999997;11/27/2020 5:00:46 PM
Body warping;-0.3459276;0.8267119;0.3936942;0.03006352;11/27/2020 5:00:46 PM
Body warping;-0.3457545;0.8261302;0.3931051;0.03041378;11/27/2020 5:00:46 PM
Body warping;0.2653837;0.8979768;0.07838383;0.12;11/27/2020 5:00:55 PM
Body warping;0.2571595;0.8973461;0.088709;0.12;11/27/2020 5:00:55 PM
Body warping;0.2494927;0.8956;0.09748772;0.12;11/27/2020 5:00:55 PM
Body warping;0.2419921;0.8939682;0.1063784;0.12;11/27/2020 5:00:55 PM
Body warping;0.2160149;0.8869327;0.1329759;0.12;11/27/2020 5:00:55 PM
Body warping;0.204688;0.8831226;0.1422392;0.12;11/27/2020 5:00:55 PM
Body warping;0.1946931;0.8798152;0.1505999;0.12;11/27/2020 5:00:55 PM
Body warping;0.1673778;0.8780943;0.1586409;0.12;11/27/2020 5:00:55 PM
Body warping;0.1558844;0.8772687;0.1625565;0.12;11/27/2020 5:00:55 PM
Body warping;0.121692;0.8882167;0.1587279;0.12;11/27/2020 5:00:55 PM
Body warping;0.1237448;0.8748251;0.1685713;0.12;11/27/2020 5:00:55 PM
Body warping;0.1253221;0.8522495;0.1862338;0.12;11/27/2020 5:00:55 PM
Body warping;0.1243598;0.8427736;0.1914101;0.12;11/27/2020 5:00:55 PM
Body warping;0.1228805;0.8336112;0.1968647;0.12;11/27/2020 5:00:55 PM
Body warping;0.1144676;0.8217703;0.2026337;0.12;11/27/2020 5:00:55 PM
Body warping;0.1080359;0.8185495;0.2033139;0.12;11/27/2020 5:00:55 PM
Body warping;0.1016731;0.8150979;0.2044498;0.12;11/27/2020 5:00:55 PM
Body warping;0.08557629;0.8148657;0.2003993;0.12;11/27/2020 5:00:55 PM
Body warping;0.07113952;0.8153764;0.1942649;0.12;11/27/2020 5:00:55 PM
Body warping;0.06403073;0.8151718;0.1918512;0.12;11/27/2020 5:00:55 PM
Body warping;0.05698527;0.8147434;0.1897539;0.12;11/27/2020 5:00:55 PM
Body warping;0.04926618;0.8110373;0.1876952;0.12;11/27/2020 5:00:55 PM
Body warping;0.04726613;0.8102469;0.1868145;0.12;11/27/2020 5:00:55 PM
Body warping;0.04245947;0.808414;0.1852886;0.12;11/27/2020 5:00:55 PM
Body warping;0.03990842;0.8074586;0.1846326;0.12;11/27/2020 5:00:55 PM
Body warping;0.04006713;0.8046317;0.1862643;0.12;11/27/2020 5:00:55 PM
Body warping;0.04153737;0.8034159;0.1868946;0.12;11/27/2020 5:00:55 PM
Body warping;0.0426071;0.8021879;0.1874607;0.12;11/27/2020 5:00:55 PM
Body warping;0.04544112;0.8003595;0.1879801;0.12;11/27/2020 5:00:55 PM
Body warping;0.04717512;0.7997172;0.1879901;0.12;11/27/2020 5:00:55 PM
Body warping;0.04786292;0.8002404;0.1856964;0.12;11/27/2020 5:00:55 PM
Body warping;0.04708178;0.8012626;0.1835866;0.12;11/27/2020 5:00:55 PM
Body warping;0.04539533;0.8022425;0.1804483;0.12;11/27/2020 5:00:55 PM
Body warping;0.04454408;0.8023186;0.1793584;0.12;11/27/2020 5:00:55 PM
Body warping;0.04370342;0.8023624;0.1782925;0.12;11/27/2020 5:00:55 PM
Body warping;0.05122074;0.7968994;0.1824766;0.12;11/27/2020 5:00:55 PM
Body warping;0.05446447;0.7944542;0.18423;0.12;11/27/2020 5:00:55 PM
Body warping;0.06082552;0.7907785;0.1872025;0.12;11/27/2020 5:00:55 PM
Body warping;0.06541908;0.788736;0.1889039;0.12;11/27/2020 5:00:55 PM
Body warping;0.07384659;0.7848526;0.192003;0.12;11/27/2020 5:00:55 PM
Body warping;0.07764257;0.783057;0.1933912;0.12;11/27/2020 5:00:55 PM
Body warping;0.0869059;0.7825291;0.1924668;0.12;11/27/2020 5:00:55 PM
Body warping;0.09107132;0.7833256;0.1912205;0.12;11/27/2020 5:00:55 PM
Body warping;0.09512404;0.7839478;0.190137;0.12;11/27/2020 5:00:55 PM
Body warping;0.1024137;0.7855818;0.1875901;0.12;11/27/2020 5:00:55 PM
Body warping;0.1057285;0.7865833;0.1861376;0.12;11/27/2020 5:00:55 PM
Body warping;0.1127066;0.788425;0.1836767;0.12;11/27/2020 5:00:55 PM
Body warping;0.1163377;0.7892958;0.1826148;0.12;11/27/2020 5:00:55 PM
Body warping;0.1255234;0.7922029;0.1824388;0.12;11/27/2020 5:00:56 PM
Body warping;0.1249874;0.7924339;0.1828593;0.12;11/27/2020 5:00:56 PM
Body warping;0.13415;0.8000129;0.1854977;0.12;11/27/2020 5:00:56 PM
Body warping;0.1429734;0.806772;0.1875785;0.12;11/27/2020 5:00:56 PM
Body warping;0.1512295;0.8130361;0.1894989;0.12;11/27/2020 5:00:56 PM
Body warping;0.1702589;0.8180259;0.2002772;0.12;11/27/2020 5:00:56 PM
Body warping;0.1787386;0.8189178;0.2085439;0.12;11/27/2020 5:00:56 PM
Body warping;0.194737;0.8209583;0.2235565;0.12;11/27/2020 5:00:56 PM
Body warping;0.2020823;0.8220137;0.2302555;0.12;11/27/2020 5:00:56 PM
Body warping;0.2180784;0.823018;0.2490737;0.12;11/27/2020 5:00:56 PM
Body warping;0.2279156;0.8204812;0.2598748;0.12;11/27/2020 5:00:56 PM
Body warping;0.2374652;0.8182575;0.2702109;0.12;11/27/2020 5:00:56 PM
Body warping;0.2551033;0.8146026;0.2890179;0.12;11/27/2020 5:00:56 PM
Body warping;0.2683075;0.8090253;0.3027653;0.12;11/27/2020 5:00:56 PM
Body warping;0.2832333;0.806154;0.31965;0.12;11/27/2020 5:00:56 PM
Body warping;0.2860186;0.8080754;0.3237861;0.12;11/27/2020 5:00:56 PM
Body warping;0.2859292;0.8086797;0.3263293;0.12;11/27/2020 5:00:56 PM
Body warping;0.2872343;0.809646;0.3323975;0.12;11/27/2020 5:00:56 PM
Body warping;0.2915802;0.8050325;0.3394515;0.12;11/27/2020 5:00:56 PM
Body warping;0.2950706;0.8004489;0.3437108;0.12;11/27/2020 5:00:56 PM
Body warping;0.2982057;0.7957605;0.3472027;0.12;11/27/2020 5:00:56 PM
Body warping;0.3047082;0.7870917;0.3546107;0.12;11/27/2020 5:00:56 PM
Body warping;0.3080257;0.7830403;0.3584485;0.12;11/27/2020 5:00:56 PM
Body warping;0.3095396;0.7773083;0.3619438;0.12;11/27/2020 5:00:56 PM
Body warping;0.3087055;0.7761744;0.3618181;0.1200002;11/27/2020 5:00:56 PM
Body warping;0.3082012;0.7748088;0.3620918;0.1200005;11/27/2020 5:00:56 PM
Body warping;0.3055539;0.7732926;0.361107;0.1200012;11/27/2020 5:00:56 PM
Body warping;0.3035084;0.7730598;0.3599351;0.1200009;11/27/2020 5:00:56 PM
Body warping;0.3002098;0.772646;0.3583193;0.1200006;11/27/2020 5:00:56 PM
Body warping;0.2988554;0.7724773;0.3577808;0.1200004;11/27/2020 5:00:56 PM
Body warping;0.2969732;0.7720634;0.3569538;0.1200002;11/27/2020 5:00:56 PM
Body warping;0.2963592;0.7718358;0.3566279;0.1200001;11/27/2020 5:00:56 PM
Body warping;0.2957048;0.7715387;0.3562;0.12;11/27/2020 5:00:56 PM
Body warping;0.2956138;0.7714632;0.3560715;0.12;11/27/2020 5:00:56 PM
Body warping;0.2955002;0.7713468;0.3559657;0.12;11/27/2020 5:00:56 PM
Body warping;0.2960445;0.7714994;0.3553579;0.12;11/27/2020 5:00:56 PM
Body warping;0.2967801;0.7719049;0.355216;0.12;11/27/2020 5:00:56 PM
Body warping;0.2980504;0.7725551;0.35497;0.12;11/27/2020 5:00:56 PM
Body warping;0.298595;0.7728158;0.3548641;0.12;11/27/2020 5:00:56 PM
Body warping;0.2998857;0.7741107;0.3547164;0.12;11/27/2020 5:00:56 PM
Body warping;0.3001778;0.7749922;0.3550671;0.12;11/27/2020 5:00:56 PM
Body warping;0.3007573;0.7765764;0.3556815;0.12;11/27/2020 5:00:56 PM
Body warping;0.3009683;0.7775377;0.3565577;0.12;11/27/2020 5:00:56 PM
Body warping;0.3011842;0.7784462;0.3573674;0.12;11/27/2020 5:00:56 PM
Body warping;0.3015186;0.7799015;0.3587882;0.12;11/27/2020 5:00:56 PM
Body warping;0.3016437;0.7804807;0.3594201;0.12;11/27/2020 5:00:56 PM
Body warping;0.3020292;0.7812517;0.3602664;0.12;11/27/2020 5:00:56 PM
Body warping;0.3022633;0.7814591;0.3605026;0.12;11/27/2020 5:00:56 PM
Body warping;0.3032101;0.7818726;0.3606228;0.12;11/27/2020 5:00:56 PM
Body warping;0.3038819;0.782075;0.3605345;0.12;11/27/2020 5:00:57 PM
Body warping;0.3059968;0.7830234;0.3601903;0.12;11/27/2020 5:00:57 PM
Body warping;0.3073727;0.783717;0.359945;0.12;11/27/2020 5:00:57 PM
Body warping;0.3096593;0.7842231;0.3601548;0.12;11/27/2020 5:00:57 PM
Body warping;0.3138358;0.7852038;0.3605645;0.12;11/27/2020 5:00:57 PM
Body warping;0.3157128;0.7856638;0.3607575;0.1200091;11/27/2020 5:00:57 PM
Body warping;0.1440112;0.9200913;0.07726779;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.1347925;0.9172125;0.08367566;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.1257022;0.9142783;0.09052029;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.1041143;0.9062262;0.1032828;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.09803213;0.9039273;0.1073203;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.08887986;0.8957327;0.1150291;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.08566721;0.8917934;0.1183883;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.08205525;0.8878758;0.1221227;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.07472572;0.8826085;0.1270107;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.07107571;0.8810617;0.1283125;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.06413048;0.8764536;0.1313218;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.06083021;0.8735319;0.1329457;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.05737566;0.8706093;0.1347763;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.04967809;0.8643801;0.1364945;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.04574408;0.8612963;0.137646;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.04010246;0.8592675;0.1356909;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.03934789;0.8591093;0.1338899;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.0371742;0.8582923;0.1310682;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.03584336;0.8577009;0.1299386;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.03335008;0.8549898;0.1284962;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.03141065;0.852964;0.1284414;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02944427;0.8509842;0.1284003;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.0260176;0.8472111;0.1282518;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02453079;0.8454067;0.1281479;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02282692;0.8427693;0.1269951;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.0225159;0.8418574;0.12602;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02317425;0.8409367;0.1239846;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02333152;0.8403819;0.1230437;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02340542;0.8397799;0.1221388;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02272069;0.8379675;0.1208005;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02234829;0.8370529;0.1201389;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02153317;0.8378091;0.1196521;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02090794;0.8393229;0.1186717;0.08999997;11/27/2020 5:01:04 PM
Body warping;0.02027656;0.8404499;0.1176577;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01996034;0.8409148;0.117144;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01865655;0.8414292;0.117439;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01766047;0.8421953;0.117232;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01674043;0.8428988;0.1170122;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01509297;0.8441504;0.1165547;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01553504;0.8455253;0.1160893;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01635171;0.8471938;0.1152867;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01674456;0.847591;0.1149364;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01811245;0.8469229;0.1149303;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01871572;0.8466507;0.1149018;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01928027;0.8464081;0.1148612;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01895732;0.8405769;0.1171198;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01750824;0.8388405;0.1179335;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01373445;0.8341442;0.1200822;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01262484;0.8348429;0.119816;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01155713;0.8353916;0.1196083;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.01071813;0.8351132;0.1194659;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.009071617;0.8344408;0.1192783;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.008468376;0.8351134;0.1197631;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.007855637;0.8356866;0.1202238;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.006226737;0.8385319;0.119895;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.005245836;0.8406792;0.119207;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.002417492;0.8430423;0.1194154;0.08999997;11/27/2020 5:01:05 PM
Body warping;0.0006328871;0.8434408;0.1201747;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.002432032;0.8407392;0.1226654;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.00390789;0.8395553;0.123805;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.007185489;0.8381643;0.1266445;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.008967305;0.8378611;0.1283075;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.01114122;0.8387823;0.1303547;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.01532509;0.840369;0.1342114;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.01735354;0.841068;0.1360497;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.02438067;0.840703;0.140705;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.0289377;0.8410304;0.1441396;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.03750527;0.8416604;0.1506107;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.04172056;0.841661;0.156652;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.04583299;0.8416804;0.1624036;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.055036;0.8418293;0.1741928;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.0600553;0.8419477;0.1802339;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.07119408;0.8446661;0.1923719;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.07724006;0.8470616;0.1984895;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.08916397;0.8526721;0.2113404;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.09507559;0.8558396;0.2180372;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.1008957;0.8588468;0.224614;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.1125093;0.8619609;0.2423953;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.118226;0.8635355;0.2508969;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.132175;0.8638477;0.2680945;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.1389548;0.864181;0.2764671;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.1547097;0.8621258;0.2924459;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.1618687;0.8595597;0.3004507;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.1690054;0.8572399;0.3084761;0.08999997;11/27/2020 5:01:05 PM
Body warping;-0.1832213;0.8531457;0.3245627;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.1889161;0.8492421;0.3327788;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.1997259;0.8410565;0.3461698;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2059988;0.8374964;0.3537014;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2106741;0.835332;0.3576078;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2153533;0.8332334;0.3616253;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2237281;0.8284481;0.3705072;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2275052;0.8257998;0.3752904;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2313469;0.8232195;0.3800832;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2388801;0.8147652;0.3898643;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2427057;0.8107872;0.3947421;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2489064;0.8036972;0.4002537;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2521218;0.8002436;0.4032412;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2559872;0.7976186;0.4043836;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2569271;0.7991279;0.4033878;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2592985;0.8012851;0.4023275;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2605911;0.8020497;0.4021116;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2612061;0.8028419;0.401158;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2626726;0.8027329;0.400182;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2634825;0.801988;0.4000512;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2647296;0.7999381;0.4001299;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.265459;0.7989563;0.4002496;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2667406;0.7972251;0.4003367;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2673009;0.796453;0.400312;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2677013;0.7959355;0.4002874;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2686085;0.7948796;0.4003171;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.269103;0.7943422;0.4003612;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2694639;0.7936183;0.4006047;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2697152;0.7932194;0.4007365;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2696248;0.7923398;0.4009411;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2695521;0.7919202;0.4011972;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2695219;0.7914925;0.4014463;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2693112;0.7904908;0.4016996;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.269137;0.7899302;0.4017232;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2688934;0.7888053;0.4015061;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2688104;0.788239;0.4012845;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2685436;0.7873355;0.400759;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2683662;0.78698;0.4004586;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2678735;0.7861946;0.3998387;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.267567;0.7857715;0.3995169;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2675728;0.785364;0.3991942;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2675733;0.7845517;0.398595;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.26757;0.7841644;0.3983229;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2675068;0.783675;0.3978674;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2674637;0.7835718;0.3975335;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2673818;0.7833039;0.3968935;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2673824;0.7832222;0.3967204;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2673804;0.7831236;0.3965411;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.267337;0.782688;0.3963914;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2672993;0.7823741;0.3964049;0.08999997;11/27/2020 5:01:06 PM
Body warping;-0.2673563;0.7818278;0.396637;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2673818;0.7819011;0.3967337;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2672029;0.7813855;0.3966735;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2670182;0.7808536;0.3965407;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2666089;0.7796427;0.3961342;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2663861;0.7789718;0.3958723;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2660394;0.7782472;0.3959917;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2654001;0.7768965;0.3961829;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2651117;0.7762824;0.3962592;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2645899;0.775496;0.3964854;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2645626;0.7753116;0.3965229;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2645206;0.7751051;0.3965583;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2644124;0.7747511;0.3965262;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2642812;0.7744355;0.396414;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2644672;0.7742351;0.396323;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2646275;0.7740272;0.3962389;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2651832;0.7737051;0.3963902;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2655665;0.7735707;0.3965957;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2662595;0.7734485;0.3969631;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2665804;0.77345;0.3971317;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2671509;0.7732081;0.3974115;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.267407;0.7729896;0.3975282;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2676534;0.7727803;0.3976408;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2674541;0.77307;0.3979754;0.08999997;11/27/2020 5:01:07 PM
Body warping;-0.2673911;0.7731755;0.3981275;0.08999997;11/27/2020 5:01:07 PM
