Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.008146972;0.843761;0.2199621;0.12;12/1/2020 10:24:33 AM
Body warping;-0.01548031;0.8515416;0.2392138;0.12;12/1/2020 10:24:33 AM
Body warping;-0.01548031;0.8515416;0.2392138;0.12;12/1/2020 10:24:33 AM
Body warping;-0.01548031;0.8515416;0.2392138;0.12;12/1/2020 10:24:33 AM
Body warping;-0.03437535;0.852258;0.2662745;0.12;12/1/2020 10:24:33 AM
Body warping;-0.03437535;0.852258;0.2662745;0.12;12/1/2020 10:24:33 AM
Body warping;-0.0410308;0.8492154;0.2828308;0.12;12/1/2020 10:24:33 AM
Body warping;-0.04432411;0.8437459;0.2957806;0.12;12/1/2020 10:24:33 AM
Body warping;-0.04432411;0.8437459;0.2957806;0.12;12/1/2020 10:24:33 AM
Body warping;-0.04585693;0.8402646;0.3018835;0.12;12/1/2020 10:24:33 AM
Body warping;-0.04585693;0.8402646;0.3018835;0.12;12/1/2020 10:24:33 AM
Body warping;-0.04993231;0.8291436;0.322743;0.12;12/1/2020 10:24:33 AM
Body warping;-0.04993231;0.8291436;0.322743;0.12;12/1/2020 10:24:33 AM
Body warping;-0.05322058;0.8235749;0.3337718;0.12;12/1/2020 10:24:33 AM
Body warping;-0.05572999;0.8208534;0.3394859;0.12;12/1/2020 10:24:33 AM
Body warping;-0.05788796;0.8198036;0.3429981;0.12;12/1/2020 10:24:33 AM
Body warping;-0.05788796;0.8198036;0.3429981;0.12;12/1/2020 10:24:33 AM
Body warping;-0.05976628;0.8197452;0.344718;0.12;12/1/2020 10:24:33 AM
Body warping;-0.05976628;0.8197452;0.344718;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06219063;0.8185302;0.3463157;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06219063;0.8185302;0.3463157;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06542592;0.817024;0.3484209;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06542592;0.817024;0.3484209;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06785572;0.8163306;0.3512842;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06785572;0.8163306;0.3512842;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06841788;0.8219752;0.3488523;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06841788;0.8219752;0.3488523;0.12;12/1/2020 10:24:33 AM
Body warping;-0.0658007;0.8260374;0.3439062;0.12;12/1/2020 10:24:33 AM
Body warping;-0.0658007;0.8260374;0.3439062;0.12;12/1/2020 10:24:33 AM
Body warping;-0.06410644;0.828943;0.3405592;0.12;12/1/2020 10:24:33 AM
Body warping;-0.05852997;0.8312565;0.3374901;0.12;12/1/2020 10:24:33 AM
Body warping;-0.05022115;0.8340535;0.334978;0.12;12/1/2020 10:24:34 AM
Body warping;-0.05022115;0.8340535;0.334978;0.12;12/1/2020 10:24:34 AM
Body warping;-0.04586031;0.8351861;0.3337734;0.12;12/1/2020 10:24:34 AM
Body warping;-0.04586031;0.8351861;0.3337734;0.12;12/1/2020 10:24:34 AM
Body warping;-0.0337748;0.8402169;0.3291594;0.12;12/1/2020 10:24:34 AM
Body warping;-0.0337748;0.8402169;0.3291594;0.12;12/1/2020 10:24:34 AM
Body warping;-0.02209619;0.8444463;0.3287049;0.12;12/1/2020 10:24:34 AM
Body warping;-0.0105866;0.8476233;0.3305365;0.12;12/1/2020 10:24:34 AM
Body warping;-0.006658122;0.8477888;0.3307681;0.12;12/1/2020 10:24:34 AM
Body warping;-0.006658122;0.8477888;0.3307681;0.12;12/1/2020 10:24:34 AM
Body warping;0.002279212;0.8461996;0.33113;0.12;12/1/2020 10:24:34 AM
Body warping;0.002279212;0.8461996;0.33113;0.12;12/1/2020 10:24:34 AM
Body warping;0.008855944;0.8466002;0.328945;0.12;12/1/2020 10:24:34 AM
Body warping;0.008855944;0.8466002;0.328945;0.12;12/1/2020 10:24:34 AM
Body warping;0.01662661;0.8453035;0.3274331;0.12;12/1/2020 10:24:34 AM
Body warping;0.02182519;0.8439534;0.3267227;0.12;12/1/2020 10:24:34 AM
Body warping;0.02493271;0.841884;0.3280347;0.12;12/1/2020 10:24:34 AM
Body warping;0.02493271;0.841884;0.3280347;0.12;12/1/2020 10:24:34 AM
Body warping;0.02891883;0.8396112;0.3293083;0.12;12/1/2020 10:24:34 AM
Body warping;0.02891883;0.8396112;0.3293083;0.12;12/1/2020 10:24:34 AM
Body warping;0.02616853;0.8392633;0.3310464;0.12;12/1/2020 10:24:34 AM
Body warping;0.02331835;0.8382661;0.3330514;0.12;12/1/2020 10:24:34 AM
Body warping;0.0223699;0.8378134;0.3337712;0.12;12/1/2020 10:24:34 AM
Body warping;0.0223699;0.8378134;0.3337712;0.12;12/1/2020 10:24:34 AM
Body warping;0.01885186;0.8348496;0.3358532;0.12;12/1/2020 10:24:34 AM
Body warping;0.01885186;0.8348496;0.3358532;0.12;12/1/2020 10:24:34 AM
Body warping;0.01467273;0.8234661;0.3431301;0.12;12/1/2020 10:24:34 AM
Body warping;0.01467273;0.8234661;0.3431301;0.12;12/1/2020 10:24:34 AM
Body warping;0.008776326;0.814267;0.3485404;0.12;12/1/2020 10:24:34 AM
Body warping;0.008776326;0.814267;0.3485404;0.12;12/1/2020 10:24:34 AM
Body warping;0.003761715;0.8021615;0.3562061;0.12;12/1/2020 10:24:34 AM
Body warping;0.0006491854;0.7963619;0.3594148;0.12;12/1/2020 10:24:34 AM
Body warping;-0.002671298;0.7940661;0.359786;0.12;12/1/2020 10:24:34 AM
Body warping;-0.004321983;0.7928245;0.3600504;0.12;12/1/2020 10:24:34 AM
Body warping;-0.004321983;0.7928245;0.3600504;0.12;12/1/2020 10:24:34 AM
Body warping;-0.007384502;0.7924889;0.358441;0.12;12/1/2020 10:24:34 AM
Body warping;-0.007384502;0.7924889;0.358441;0.12;12/1/2020 10:24:34 AM
Body warping;-0.009099646;0.791975;0.3579611;0.12;12/1/2020 10:24:34 AM
Body warping;-0.01028545;0.7913049;0.3582015;0.1200018;12/1/2020 10:24:34 AM
Body warping;-0.01028545;0.7913049;0.3582015;0.1200563;12/1/2020 10:24:34 AM
Body warping;-0.01152537;0.7907181;0.3587729;0.1200515;12/1/2020 10:24:34 AM
Body warping;-0.0126096;0.7905004;0.3592723;0.1200668;12/1/2020 10:24:34 AM
Body warping;-0.01409322;0.7902603;0.3599266;0.1200622;12/1/2020 10:24:34 AM
Body warping;-0.01409322;0.7902603;0.3599266;0.1200579;12/1/2020 10:24:34 AM
Body warping;-0.01538602;0.7897311;0.3608524;0.120051;12/1/2020 10:24:34 AM
Body warping;-0.01538602;0.7897311;0.3608524;0.1200427;12/1/2020 10:24:34 AM
Body warping;-0.01493019;0.7891701;0.3614313;0.120034;12/1/2020 10:24:34 AM
Body warping;-0.01353075;0.7891847;0.3612655;0.120031;12/1/2020 10:24:34 AM
Body warping;-0.01353075;0.7891847;0.3612655;0.120037;12/1/2020 10:24:34 AM
Body warping;-0.012636;0.7891501;0.3611903;0.1200482;12/1/2020 10:24:35 AM
Body warping;-0.012636;0.7891501;0.3611903;0.1200506;12/1/2020 10:24:35 AM
Body warping;-0.01183976;0.78952;0.3609806;0.1200483;12/1/2020 10:24:35 AM
Body warping;-0.01183976;0.78952;0.3609806;0.1200482;12/1/2020 10:24:35 AM
Body warping;-0.01058358;0.7896731;0.3609944;0.1200335;12/1/2020 10:24:35 AM
Body warping;-0.01058358;0.7896731;0.3609944;0.1200269;12/1/2020 10:24:35 AM
Body warping;-0.007819813;0.7904804;0.3615395;0.1200207;12/1/2020 10:24:35 AM
Body warping;-0.005293859;0.7904569;0.3603674;0.1200683;12/1/2020 10:24:35 AM
Body warping;-0.002101785;0.7902322;0.3583162;0.1200758;12/1/2020 10:24:35 AM
Body warping;-0.002101785;0.7902322;0.3583162;0.1200935;12/1/2020 10:24:35 AM
Body warping;0.001567345;0.7900065;0.3560578;0.1201041;12/1/2020 10:24:35 AM
Body warping;0.001567345;0.7900065;0.3560578;0.1201675;12/1/2020 10:24:35 AM
Body warping;0.1076441;0.8831096;0.07254669;0.09000003;12/1/2020 10:24:39 AM
Body warping;0.1050727;0.8817588;0.07678164;0.09000003;12/1/2020 10:24:39 AM
Body warping;0.1005343;0.8780258;0.08447634;0.09000003;12/1/2020 10:24:39 AM
Body warping;0.094944;0.8706729;0.09794196;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.094944;0.8706729;0.09794196;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.08661265;0.8671759;0.1071111;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.08661265;0.8671759;0.1071111;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.07828364;0.8660238;0.1137109;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.07212143;0.8650984;0.119036;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.06626353;0.8638487;0.125295;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.06197536;0.8630002;0.1311733;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.06197536;0.8630002;0.1311733;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.05661276;0.8622063;0.1385507;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.05661276;0.8622063;0.1385507;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.05441374;0.8563217;0.1484441;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.05174045;0.8505395;0.1586146;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.05031375;0.8482205;0.1641946;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.05031375;0.8482205;0.1641946;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04967912;0.8474272;0.1669043;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04967912;0.8474272;0.1669043;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04980792;0.8435627;0.1759306;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04980792;0.8435627;0.1759306;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.0501669;0.8403072;0.1829811;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04928724;0.8401535;0.1861801;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04830459;0.8397634;0.1897081;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04784406;0.8402863;0.1908059;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04784406;0.8402863;0.1908059;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04634178;0.8410245;0.1946256;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04634178;0.8410245;0.1946256;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04508809;0.8413993;0.19797;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04061506;0.8421167;0.2071984;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.04061506;0.8421167;0.2071984;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.03768143;0.8425685;0.2130824;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.03768143;0.8425685;0.2130824;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.03426926;0.8426331;0.2209045;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.02972637;0.842075;0.2302802;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.0281995;0.841912;0.2334482;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.0281995;0.841912;0.2334482;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.02267771;0.8415563;0.2402393;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.02267771;0.8415563;0.2402393;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.01586831;0.840682;0.2449826;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.007509311;0.8388217;0.2491291;0.09000003;12/1/2020 10:24:40 AM
Body warping;0.007509311;0.8388217;0.2491291;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.00153191;0.8392688;0.2508422;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.00153191;0.8392688;0.2508422;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.009849606;0.8404431;0.2520097;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.009849606;0.8404431;0.2520097;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.01864719;0.8428451;0.2525179;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.03007804;0.8435128;0.2561714;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.03007804;0.8435128;0.2561714;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.04064209;0.8433915;0.260424;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.04064209;0.8433915;0.260424;0.09000003;12/1/2020 10:24:40 AM
Body warping;-0.05148007;0.8432083;0.2652847;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.05148007;0.8432083;0.2652847;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.06363446;0.8436877;0.2708769;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.07616279;0.8451277;0.275474;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.07616279;0.8451277;0.275474;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.08641316;0.8476671;0.2760936;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.08641316;0.8476671;0.2760936;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.09192055;0.8516963;0.2752052;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.09791643;0.8567933;0.2746966;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.09752192;0.8545324;0.2806381;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.09752192;0.8545324;0.2806381;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.08991177;0.8525425;0.2881601;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.08991177;0.8525425;0.2881601;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.08513623;0.8515514;0.2934776;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.05448787;0.8488406;0.3039571;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.05448787;0.8488406;0.3039571;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.03617255;0.8463703;0.3111052;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.03617255;0.8463703;0.3111052;0.09000003;12/1/2020 10:24:41 AM
Body warping;-0.0149572;0.8415228;0.3178779;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.006458633;0.8373984;0.3216674;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.006458633;0.8373984;0.3216674;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.02787826;0.8359208;0.3221454;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.04929446;0.8352759;0.3207852;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.04929446;0.8352759;0.3207852;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.06934708;0.8342719;0.3201474;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.06934708;0.8342719;0.3201474;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.08359831;0.8330196;0.3187658;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.08359831;0.8330196;0.3187658;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.09887542;0.8304806;0.3188619;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.09887542;0.8304806;0.3188619;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1093818;0.8290703;0.3133111;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1174537;0.8267649;0.312882;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.120506;0.8267686;0.3118574;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.120506;0.8267686;0.3118574;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1285368;0.8265409;0.3095721;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1285368;0.8265409;0.3095721;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1388454;0.8288647;0.3053128;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1388454;0.8288647;0.3053128;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1470363;0.8307143;0.3012314;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1543071;0.8329793;0.2978994;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1543071;0.8329793;0.2978994;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1611437;0.8348607;0.2953117;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1689535;0.8367867;0.2924246;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1689535;0.8367867;0.2924246;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1764451;0.8385496;0.2896032;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1764451;0.8385496;0.2896032;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1839965;0.8400508;0.2861796;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1839965;0.8400508;0.2861796;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1919839;0.8412709;0.2828187;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.1919839;0.8412709;0.2828187;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.2030035;0.840895;0.2816015;0.09000003;12/1/2020 10:24:41 AM
Body warping;0.2030035;0.840895;0.2816015;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.216027;0.8366676;0.2841661;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2243458;0.8371507;0.2808633;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2243458;0.8371507;0.2808633;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2303001;0.8378791;0.2791438;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2337872;0.8389132;0.2784738;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2337872;0.8389132;0.2784738;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2396443;0.8406271;0.2774281;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2396443;0.8406271;0.2774281;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2464437;0.8411685;0.2760655;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2664374;0.8316361;0.284658;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2768159;0.826926;0.2878807;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2768159;0.826926;0.2878807;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2799829;0.8255764;0.288171;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2799829;0.8255764;0.288171;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2892236;0.8204751;0.2902683;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.2892236;0.8204751;0.2902683;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3002041;0.8130945;0.2946904;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3002041;0.8130945;0.2946904;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3080042;0.8089941;0.297078;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3153749;0.806697;0.2993106;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3153749;0.806697;0.2993106;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.316256;0.8063045;0.2993892;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.316256;0.8063045;0.2993892;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3182262;0.8058374;0.2988067;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3182262;0.8058374;0.2988067;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3188682;0.8063838;0.2984418;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3188682;0.8063838;0.2984418;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3207654;0.8071568;0.2993263;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3207654;0.8071568;0.2993263;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3225487;0.8076147;0.3001088;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3252364;0.8079165;0.3006265;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3269948;0.808036;0.3008742;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3269948;0.808036;0.3008742;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.328696;0.8081571;0.3013938;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3294143;0.8079908;0.3021367;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3294143;0.8079908;0.3021367;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3307039;0.8077039;0.3034511;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3307039;0.8077039;0.3034511;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3320537;0.8075351;0.3047702;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3320537;0.8075351;0.3047702;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3326883;0.8074145;0.306132;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3326883;0.8074145;0.306132;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3328669;0.8067462;0.3072033;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3328353;0.8063223;0.3077163;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.33287;0.8061526;0.3084722;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.33287;0.8061526;0.3084722;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3329676;0.8061733;0.3096095;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3329676;0.8061733;0.3096095;0.09000003;12/1/2020 10:24:42 AM
Body warping;0.3325114;0.8057339;0.3106581;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3325114;0.8057339;0.3106581;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.332307;0.8052385;0.3120612;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.332307;0.8052385;0.3120612;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3320456;0.8046603;0.3135922;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3320456;0.8046603;0.3135922;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3320197;0.8043236;0.3147032;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3322927;0.8041613;0.3159047;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3325559;0.8041936;0.3169628;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3325559;0.8041936;0.3169628;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3329242;0.8043813;0.3183637;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3330225;0.8045667;0.3192826;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3330225;0.8045667;0.3192826;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3328158;0.8044713;0.3207636;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3328158;0.8044713;0.3207636;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3325777;0.8040317;0.3217188;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3325777;0.8040317;0.3217188;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3323911;0.8029299;0.3232634;0.09000003;12/1/2020 10:24:43 AM
Body warping;0.3323911;0.8029299;0.3232634;0.09000029;12/1/2020 10:24:43 AM
Body warping;0.3322154;0.8016366;0.3247434;0.09000153;12/1/2020 10:24:43 AM
Body warping;0.3322154;0.8016366;0.3247434;0.09000154;12/1/2020 10:24:43 AM
Body warping;0.3323666;0.8003306;0.3256966;0.09000351;12/1/2020 10:24:43 AM
Body warping;0.3323666;0.8003306;0.3256966;0.09000351;12/1/2020 10:24:43 AM
Body warping;0.3329543;0.7993803;0.3260799;0.09000465;12/1/2020 10:24:43 AM
Body warping;0.334044;0.7988218;0.3267885;0.09000463;12/1/2020 10:24:43 AM
Body warping;0.334044;0.7988218;0.3267885;0.09000461;12/1/2020 10:24:43 AM
Body warping;0.3350616;0.7983474;0.3275888;0.09000348;12/1/2020 10:24:43 AM
Body warping;0.3350616;0.7983474;0.3275888;0.09000346;12/1/2020 10:24:43 AM
Body warping;0.3359855;0.7974306;0.327772;0.09000086;12/1/2020 10:24:43 AM
Body warping;0.337213;0.7964208;0.327814;0.09000084;12/1/2020 10:24:43 AM
Body warping;0.337213;0.7964208;0.327814;0.09027347;12/1/2020 10:24:43 AM
Body warping;0.3387068;0.795792;0.3276184;0.09013882;12/1/2020 10:24:43 AM
Body warping;0.3387068;0.795792;0.3276184;0.09020302;12/1/2020 10:24:43 AM
Body warping;0.1282747;0.8585721;0.07640067;0.09;12/1/2020 10:24:54 AM
Body warping;0.1241916;0.8583592;0.08424731;0.09;12/1/2020 10:24:54 AM
Body warping;0.1184257;0.8570954;0.09846384;0.09;12/1/2020 10:24:54 AM
Body warping;0.1082973;0.8560558;0.1169887;0.09;12/1/2020 10:24:54 AM
Body warping;0.1082973;0.8560558;0.1169887;0.09;12/1/2020 10:24:54 AM
Body warping;0.09995251;0.8593658;0.1280525;0.09;12/1/2020 10:24:54 AM
Body warping;0.09995251;0.8593658;0.1280525;0.09;12/1/2020 10:24:54 AM
Body warping;0.09172751;0.8643256;0.1343684;0.09;12/1/2020 10:24:54 AM
Body warping;0.08222269;0.8694102;0.1475092;0.09;12/1/2020 10:24:54 AM
Body warping;0.08222269;0.8694102;0.1475092;0.09;12/1/2020 10:24:54 AM
Body warping;0.07711631;0.8718944;0.1557755;0.09;12/1/2020 10:24:54 AM
Body warping;0.07711631;0.8718944;0.1557755;0.09;12/1/2020 10:24:54 AM
Body warping;0.07031993;0.8672463;0.1758523;0.09;12/1/2020 10:24:54 AM
Body warping;0.07031993;0.8672463;0.1758523;0.09;12/1/2020 10:24:54 AM
Body warping;0.06534182;0.865874;0.1852209;0.09;12/1/2020 10:24:54 AM
