Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2761031;0.7623378;0.3026667;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2755547;0.7615886;0.3022923;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2755547;0.7615886;0.3022923;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2748929;0.7604357;0.3018172;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2751482;0.7598273;0.3007593;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2751566;0.7587966;0.2995805;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2751566;0.7587966;0.2995805;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2751874;0.7575266;0.2983631;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2752127;0.7562311;0.2971715;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2752127;0.7562311;0.2971715;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2758984;0.7564626;0.2971792;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2765486;0.7568927;0.2974015;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.277169;0.7578726;0.2981566;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.277169;0.7578726;0.2981566;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2772717;0.758835;0.2992955;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2771459;0.7593073;0.300078;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2771459;0.7593073;0.300078;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2764866;0.7586267;0.3001834;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2758951;0.7580118;0.300318;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2760394;0.7580302;0.3007308;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2760394;0.7580302;0.3007308;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2763868;0.7580155;0.3009871;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2766801;0.7579277;0.3011839;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2766801;0.7579277;0.3011839;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2768479;0.7576643;0.301237;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2768531;0.7574955;0.3014248;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2765124;0.757525;0.3018751;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2765124;0.757525;0.3018751;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2759222;0.7574676;0.3023661;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2755557;0.7575145;0.3028698;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2755754;0.7577729;0.303434;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2755754;0.7577729;0.303434;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2770993;0.7592388;0.3045191;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2778853;0.7594231;0.3042424;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2778853;0.7594231;0.3042424;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2781748;0.7596825;0.3044341;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2784629;0.7599539;0.304655;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2782792;0.7600467;0.3051968;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2782792;0.7600467;0.3051968;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.278;0.7604764;0.3063516;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.277946;0.7605938;0.3065904;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.277946;0.7605938;0.3065904;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2778257;0.7609917;0.3071221;0.03000003;10/26/2021 3:38:58 PM
Body warping;0.2777874;0.7613935;0.3075401;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2778988;0.7618146;0.3077252;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2778988;0.7618146;0.3077252;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2785066;0.7629782;0.3082529;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2789121;0.7640343;0.3087971;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2789121;0.7640343;0.3087971;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2790143;0.7654899;0.3097192;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.278846;0.7657076;0.3099211;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2779645;0.765367;0.3098188;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2779645;0.765367;0.3098188;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2772033;0.7653834;0.3101611;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2764999;0.7654626;0.3105267;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2764999;0.7654626;0.3105267;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2761232;0.7654162;0.3109693;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2758095;0.7651513;0.3112884;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2756561;0.7643597;0.3113083;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2756561;0.7643597;0.3113083;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.275717;0.7633899;0.311269;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2758265;0.7623792;0.3111756;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2758265;0.7623792;0.3111756;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2761918;0.7612799;0.3109448;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2765259;0.7602332;0.3107491;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2765835;0.7588993;0.3104833;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2765835;0.7588993;0.3104833;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2764112;0.7578287;0.3104742;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.276239;0.7567803;0.3104762;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.276239;0.7567803;0.3104762;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2764646;0.7568798;0.3111149;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2767344;0.7569178;0.3116814;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2771271;0.756886;0.3121276;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2771271;0.756886;0.3121276;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2770231;0.7568682;0.3126699;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.277003;0.7573075;0.3136535;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2771327;0.7586768;0.315558;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2771327;0.7586768;0.315558;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2772785;0.7590616;0.3163821;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2774964;0.7590314;0.3165675;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2774964;0.7590314;0.3165675;0.03000003;10/26/2021 3:38:59 PM
Body warping;0.2785108;0.7580175;0.3145058;0.03001601;10/26/2021 3:38:59 PM
Body warping;0.2787453;0.7579503;0.3141392;0.03001621;10/26/2021 3:38:59 PM
Body warping;0.279282;0.7575488;0.3127403;0.03001638;10/26/2021 3:38:59 PM
Body warping;0.279282;0.7575488;0.3127403;0.03001652;10/26/2021 3:38:59 PM
Body warping;0.2800958;0.7572583;0.3111118;0.03004527;10/26/2021 3:38:59 PM
Body warping;0.280216;0.7572815;0.3109591;0.03004521;10/26/2021 3:38:59 PM
Body warping;0.280216;0.7572815;0.3109591;0.03004437;10/26/2021 3:38:59 PM
Body warping;0.2805582;0.7582038;0.3109349;0.03003695;10/26/2021 3:38:59 PM
Body warping;0.2808734;0.7590703;0.3108866;0.0300293;10/26/2021 3:38:59 PM
Body warping;0.2811285;0.7599338;0.3108507;0.03002565;10/26/2021 3:38:59 PM
Body warping;0.2811285;0.7599338;0.3108507;0.03002496;10/26/2021 3:38:59 PM
Body warping;0.2810759;0.7605362;0.3105344;0.03001915;10/26/2021 3:38:59 PM
Body warping;0.2810507;0.7612427;0.3103347;0.03001315;10/26/2021 3:39:00 PM
Body warping;0.2810507;0.7612427;0.3103347;0.03000764;10/26/2021 3:39:00 PM
Body warping;0.2810365;0.762704;0.3103764;0.03000361;10/26/2021 3:39:00 PM
Body warping;0.2808716;0.7629781;0.3102932;0.03000131;10/26/2021 3:39:00 PM
Body warping;0.2804805;0.7631161;0.310152;0.03000026;10/26/2021 3:39:00 PM
Body warping;0.2804805;0.7631161;0.310152;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2798947;0.7632833;0.3101104;0.03000026;10/26/2021 3:39:00 PM
Body warping;0.2793494;0.7634957;0.3100598;0.0300007;10/26/2021 3:39:00 PM
Body warping;0.2789373;0.7637652;0.3100496;0.03000116;10/26/2021 3:39:00 PM
Body warping;0.2789373;0.7637652;0.3100496;0.03000153;10/26/2021 3:39:00 PM
Body warping;0.2788363;0.7639672;0.3099542;0.03000176;10/26/2021 3:39:00 PM
Body warping;0.2787216;0.7641922;0.3098543;0.03000185;10/26/2021 3:39:00 PM
Body warping;0.2787216;0.7641922;0.3098543;0.0300018;10/26/2021 3:39:00 PM
Body warping;0.2788523;0.7643582;0.3096052;0.03000165;10/26/2021 3:39:00 PM
Body warping;0.2790027;0.7646002;0.309418;0.03000144;10/26/2021 3:39:00 PM
Body warping;0.2788885;0.7652024;0.3096435;0.03000119;10/26/2021 3:39:00 PM
Body warping;0.2788885;0.7652024;0.3096435;0.03000094;10/26/2021 3:39:00 PM
Body warping;0.2787489;0.7657962;0.3098609;0.03000071;10/26/2021 3:39:00 PM
Body warping;0.2785261;0.766432;0.3101101;0.03000051;10/26/2021 3:39:00 PM
Body warping;0.2785261;0.766432;0.3101101;0.03000035;10/26/2021 3:39:00 PM
Body warping;0.2781192;0.7678357;0.3109454;0.03000023;10/26/2021 3:39:00 PM
Body warping;0.277723;0.7692259;0.311769;0.03000014;10/26/2021 3:39:00 PM
Body warping;0.2768648;0.7724984;0.3146463;0.03000009;10/26/2021 3:39:00 PM
Body warping;0.2768648;0.7724984;0.3146463;0.03000005;10/26/2021 3:39:00 PM
Body warping;0.2749398;0.7760319;0.3190188;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.273133;0.7793432;0.3231091;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.273133;0.7793432;0.3231091;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2739548;0.7719188;0.3248155;0.03000004;10/26/2021 3:39:00 PM
Body warping;0.2733851;0.7686645;0.322691;0.03013477;10/26/2021 3:39:00 PM
Body warping;0.270205;0.772893;0.3127354;0.0303451;10/26/2021 3:39:00 PM
Body warping;0.270205;0.772893;0.3127354;0.03032331;10/26/2021 3:39:00 PM
Body warping;0.2719367;0.7702507;0.3081748;0.03028638;10/26/2021 3:39:00 PM
Body warping;0.2715252;0.7702248;0.3016788;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2715252;0.7702248;0.3016788;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.26465;0.7779574;0.2848575;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2667152;0.7748808;0.2834921;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2683679;0.7731726;0.2834699;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2683679;0.7731726;0.2834699;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2703058;0.7710649;0.2821828;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2728922;0.7701626;0.2888929;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2728922;0.7701626;0.2888929;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2742742;0.7623243;0.3058657;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2755859;0.7548249;0.3215936;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2750771;0.7473217;0.300511;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2750771;0.7473217;0.300511;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2752144;0.7493982;0.2897328;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2765498;0.7483878;0.2846832;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2804203;0.7412233;0.2905553;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2804203;0.7412233;0.2905553;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2773126;0.7459204;0.2915224;0.03000003;10/26/2021 3:39:00 PM
Body warping;0.2746286;0.7495817;0.2916904;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2746286;0.7495817;0.2916904;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2753229;0.7472734;0.2928014;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2761346;0.7448485;0.2941093;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2734753;0.7476607;0.2927782;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2734753;0.7476607;0.2927782;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.272562;0.7501394;0.2898578;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2717756;0.7524335;0.2870787;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2717756;0.7524335;0.2870787;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.27503;0.743813;0.2910976;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2769043;0.7388893;0.2927941;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2758952;0.7416287;0.2893648;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2758952;0.7416287;0.2893648;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2781439;0.735679;0.2920864;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2804855;0.7304788;0.2953757;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2804855;0.7304788;0.2953757;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2831785;0.7263148;0.3000933;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2809218;0.7334879;0.2959198;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2800981;0.7359091;0.2955883;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2800981;0.7359091;0.2955883;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.279916;0.7346373;0.2996228;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.280081;0.7334428;0.3011896;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.282003;0.7302184;0.3045878;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.282003;0.7302184;0.3045878;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2817432;0.7312126;0.304326;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2810284;0.7326193;0.3031175;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2810284;0.7326193;0.3031175;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.278793;0.7388031;0.2998347;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2768657;0.742682;0.2970596;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2752583;0.7426908;0.2948127;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2752583;0.7426908;0.2948127;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2754994;0.7400831;0.2945939;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2756053;0.7381837;0.2940973;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2756053;0.7381837;0.2940973;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2755238;0.7366804;0.2925799;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2749593;0.7356219;0.2921771;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.275241;0.7359855;0.2929696;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.275241;0.7359855;0.2929696;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2757098;0.737234;0.294621;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2761435;0.7384115;0.2961661;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2761435;0.7384115;0.2961661;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2798154;0.7335907;0.3025449;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2806085;0.7330998;0.3049327;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2786892;0.7358522;0.303764;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2786892;0.7358522;0.303764;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2774289;0.737597;0.3034807;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2765944;0.7385023;0.3033814;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2765944;0.7385023;0.3033814;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2758551;0.7382312;0.3024973;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2752521;0.7377908;0.3018875;0.03000003;10/26/2021 3:39:01 PM
Body warping;0.2749415;0.7377634;0.3011675;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2749415;0.7377634;0.3011675;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2752861;0.7375516;0.3002074;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.275659;0.7372792;0.2993318;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.275659;0.7372792;0.2993318;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.27668;0.73636;0.2980598;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2777046;0.7350651;0.2967179;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2789887;0.732532;0.2948396;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2789887;0.732532;0.2948396;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2802379;0.7327022;0.2961867;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2795424;0.736856;0.2950125;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2750087;0.7491189;0.2890022;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2750087;0.7491189;0.2890022;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2742002;0.7491064;0.2881298;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2752437;0.7475057;0.2892612;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2752437;0.7475057;0.2892612;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2824136;0.7397844;0.2971586;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.279625;0.7449541;0.2930298;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2771807;0.7490028;0.2908616;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2771807;0.7490028;0.2908616;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2738308;0.7549784;0.2879315;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2736576;0.7548863;0.2913508;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2736576;0.7548863;0.2913508;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2757697;0.7498505;0.2957009;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2764311;0.7495704;0.2964627;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2741937;0.7589724;0.2898434;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2741937;0.7589724;0.2898434;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2731917;0.7615619;0.2874935;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2715558;0.7651936;0.2843634;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2715558;0.7651936;0.2843634;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2685013;0.7711262;0.2794086;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.26656;0.7754226;0.2772475;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2652715;0.7780687;0.2788164;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2652715;0.7780687;0.2788164;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2686205;0.7774447;0.2796082;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2718593;0.7769902;0.2800165;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2718593;0.7769902;0.2800165;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2746794;0.77653;0.2740376;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2780717;0.7738135;0.2702208;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2843402;0.7698613;0.2750896;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2843402;0.7698613;0.2750896;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2905076;0.7666374;0.279713;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2965473;0.7671635;0.2841727;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.2965473;0.7671635;0.2841727;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.3032415;0.7748038;0.2904624;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.3100024;0.7818862;0.2967982;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.3158724;0.7943246;0.2974866;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.3158724;0.7943246;0.2974866;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.3216754;0.8065425;0.2990448;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.3274464;0.8183776;0.3007039;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.3274464;0.8183776;0.3007039;0.03000003;10/26/2021 3:39:02 PM
Body warping;0.3255966;0.8376145;0.2949682;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3242222;0.8529735;0.2913127;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3233927;0.8605812;0.291645;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3233927;0.8605812;0.291645;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.32185;0.8646594;0.294393;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3226889;0.8690379;0.3008947;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3287517;0.8700653;0.3141317;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3287517;0.8700653;0.3141317;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3321985;0.8712183;0.325449;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3329858;0.8735558;0.3314597;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3329858;0.8735558;0.3314597;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.32659;0.8803353;0.3262311;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.327444;0.8801806;0.3235525;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.327444;0.8801806;0.3235525;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.331335;0.8748845;0.3249025;0.03000003;10/26/2021 3:39:03 PM
Body warping;0.3349704;0.8703259;0.3264813;0.03016227;10/26/2021 3:39:03 PM
Body warping;0.3354516;0.8689867;0.32498;0.03041384;10/26/2021 3:39:03 PM
Body warping;0.3354516;0.8689867;0.32498;0.03153199;10/26/2021 3:39:03 PM
Body warping;-0.03034671;1.374704;0.2341506;0.47;10/26/2021 3:39:12 PM
Body warping;-0.03034671;1.374704;0.2341506;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02854883;1.377898;0.2375742;0.47;10/26/2021 3:39:12 PM
Body warping;-0.0267455;1.381124;0.2410853;0.47;10/26/2021 3:39:12 PM
Body warping;-0.0267455;1.381124;0.2410853;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02586133;1.381786;0.2422833;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02573245;1.3819;0.2428629;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02730961;1.380634;0.2418935;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02730961;1.380634;0.2418935;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02879919;1.386878;0.237333;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02747536;1.39389;0.2224065;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02027017;1.402941;0.1847625;0.47;10/26/2021 3:39:12 PM
Body warping;-0.02027017;1.402941;0.1847625;0.47;10/26/2021 3:39:12 PM
Body warping;-0.01561176;1.402549;0.1593681;0.47;10/26/2021 3:39:12 PM
Body warping;-0.0123589;1.395928;0.1743131;0.47;10/26/2021 3:39:12 PM
Body warping;-0.0123589;1.395928;0.1743131;0.47;10/26/2021 3:39:12 PM
Body warping;-0.01120628;1.389593;0.1902199;0.47;10/26/2021 3:39:12 PM
Body warping;-0.01192011;1.389349;0.1916059;0.47;10/26/2021 3:39:12 PM
Body warping;-0.01254531;1.389222;0.1922464;0.47;10/26/2021 3:39:12 PM
Body warping;-0.01254531;1.389222;0.1922464;0.47;10/26/2021 3:39:12 PM
Body warping;-0.01303273;1.388705;0.1933826;0.47;10/26/2021 3:39:12 PM
Body warping;-0.01234382;1.38719;0.1930891;0.47;10/26/2021 3:39:12 PM
Body warping;-0.01234382;1.38719;0.1930891;0.47;10/26/2021 3:39:12 PM
